TCITY15NM,segrtown_avgsimpson_ethgroupedses,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgroupedses,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgroupedses,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgroupedses,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgroupedses_whiteb,segrtown_fraction_ethgroupedses_asian,segrtown_fraction_ethgroupedses_black,segrtown_fraction_ethgroupedses_other,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_11,segrtown_fraction_eth_white_irish_11,segrtown_fraction_eth_white_gypsy_11,segrtown_fraction_eth_white_other_11,segrtown_fraction_eth_mix_carib_11,segrtown_fraction_eth_mix_africa_11,segrtown_fraction_eth_mix_asia_11,segrtown_fraction_eth_mix_other_11,segrtown_fraction_eth_asia_indian_11,segrtown_fraction_eth_asia_pakistani_11,segrtown_fraction_eth_asia_bangla_11,segrtown_fraction_eth_asia_chi_11,segrtown_fraction_eth_asia_other_11,segrtown_fraction_eth_black_caribbean_11,segrtown_fraction_eth_black_african_11,segrtown_fraction_eth_black_other_11,segrtown_fraction_eth_other_arab_11,segrtown_fraction_eth_other_other_11,allvalidses_11,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_11,eth_white_irish_11,eth_white_gypsy_11,eth_white_other_11,eth_mix_carib_11,eth_mix_africa_11,eth_mix_asia_11,eth_mix_other_11,eth_asia_indian_11,eth_asia_pakistani_11,eth_asia_bangla_11,eth_asia_chi_11,eth_asia_other_11,eth_black_caribbean_11,eth_black_african_11,eth_black_other_11,eth_other_arab_11,eth_other_other_11,all_11,all16plus,ses1,ses1_largeemp,ses1_hiprof,ses2,ses3,ses4,ses5,ses6,ses7,ses8,ses8_neverw,ses8_ltunemp,nc,nc_ftstud,all16plus_white,ses1_white,ses1_largeemp_white,ses1_hiprof_white,ses2_white,ses3_white,ses4_white,ses5_white,ses6_white,ses7_white,ses8_white,ses8_neverw_white,ses8_ltunemp_white,nc_white,nc_ftstud_white,nc_other_white,all16plus_whiteb,ses1_whiteb,ses1_largeemp_whiteb,ses1_hiprof_whiteb,ses2_whiteb,ses3_whiteb,ses4_whiteb,ses5_whiteb,ses6_whiteb,ses7_whiteb,ses8_whiteb,ses8_neverw_whiteb,ses8_ltunemp_whiteb,nc_whiteb,nc_ftstud_whiteb,nc_other_whiteb,all16plus_irish,ses1_irish,ses1_largeemp_irish,ses1_hiprof_irish,ses2_irish,ses3_irish,ses4_irish,ses5_irish,ses6_irish,ses7_irish,ses8_irish,ses8_neverw_irish,ses8_ltunemp_irish,nc_irish,nc_ftstud_irish,nc_other_irish,all16plus_otherwhite,ses1_otherwhite,ses1_largeemp_otherwhite,ses1_hiprof_otherwhite,ses2_otherwhite,ses3_otherwhite,ses4_otherwhite,ses5_otherwhite,ses6_otherwhite,ses7_otherwhite,ses8_otherwhite,ses8_neverw_otherwhite,ses8_ltunemp_otherwhite,nc_otherwhite,nc_ftstud_otherwhite,nc_other_otherwhite,all16plus_mixed,ses1_mixed,ses1_largeemp_mixed,ses1_hiprof_mixed,ses2_mixed,ses3_mixed,ses4_mixed,ses5_mixed,ses6_mixed,ses7_mixed,ses8_mixed,ses8_neverw_mixed,ses8_ltunemp_mixed,nc_mixed,nc_ftstud_mixed,nc_other_mixed,all16plus_asian,ses1_asian,ses1_largeemp_asian,ses1_hiprof_asian,ses2_asian,ses3_asian,ses4_asian,ses5_asian,ses6_asian,ses7_asian,ses8_asian,ses8_neverw_asian,ses8_ltunemp_asian,nc_asian,nc_ftstud_asian,nc_other_asian,all16plus_black,ses1_black,ses1_largeemp_black,ses1_hiprof_black,ses2_black,ses3_black,ses4_black,ses5_black,ses6_black,ses7_black,ses8_black,ses8_neverw_black,ses8_ltunemp_black,nc_black,nc_ftstud_black,nc_other_black,all16plus_other,ses1_other,ses1_largeemp_other,ses1_hiprof_other,ses2_other,ses3_other,ses4_other,ses5_other,ses6_other,ses7_other,ses8_other,ses8_neverw_other,ses8_ltunemp_other,nc_other,nc_ftstud_other,nc_other_other,ethgroupedses_whiteb,ethgroupedses_asian,ethgroupedses_black,ethgroupedses_other
Huddersfield,0.6769622282084402,0.6260753958326555,0.6072818619412599,0.6701516247403393,0.6224213097107513,0.6057379250135243,0.6521351977897477,0.5495163623652303,0.5377502626590746,0.6478207520560142,0.5468822044634388,0.5368477547821159,0.7980108532587558,0.09739225455151594,0.03891245161409813,0.06568444057563018,0.7235786269992116,0.1469011837899613,0.04166793988767135,0.051324047987190376,0.7235786269992116,0.010713390821808137,4.46136640041069e-4,0.0258148105141572,0.023700245069578983,0.002493476015572002,0.007199300848881908,0.004608041460150219,0.022105153794911597,0.10601551088756746,0.002414027024879757,0.005989231606030789,0.010377260476571715,0.025497014551388218,0.011281756678298813,0.004889168657984318,0.006007565988498231,0.006869281964467967,107986,118397,24037,6818,8398,118397,1753,73,4224,3878,408,1178,754,3617,17347,395,980,1698,4172,1846,800,983,1124,163627,131828,10880,2727,8153,24178,15009,10983,9722,18757,18457,10108,7513,2595,13734,13734,104384,9273,2524,6749,21101,13009,8614,8353,15558,14587,5120,3247,1873,8769,8769,0,99088,8914,2460,6454,20335,12652,8230,8000,14726,13317,4783,3010,1773,8131,8131,0,1680,106,25,81,349,131,141,104,283,399,108,77,31,59,59,0,3616,253,39,214,417,226,243,249,549,871,229,160,69,579,579,0,3373,130,26,104,439,286,137,220,503,416,524,352,172,718,718,0,16958,1187,133,1054,1666,1180,1901,727,1637,2219,3569,3246,323,2872,2872,0,5564,226,41,185,866,482,229,355,975,1069,558,365,193,804,804,0,1549,64,3,61,106,52,102,67,84,166,337,303,34,571,571,0,86174,10517,4202,7093
Ipswich,0.7606743397437681,0.7124820793565723,0.7134485679011694,0.7492435393289975,0.7100882188824126,0.7083265155039642,0.7515611030179847,0.702337215028714,0.7019407736879192,0.7443283895175395,0.7003795058962675,0.6990674202863756,0.8618964003511852,0.03179202029070335,0.021266217929958052,0.08504536142815335,0.8355466744376449,0.041838391407518424,0.022154226163218296,0.044246006966126863,0.8355466744376449,0.0046140182895521974,0.0011240164855751218,0.05160068273593939,0.01840056617126681,0.004690340396597422,0.004842984610687871,0.006959188487850908,0.013293923372604526,0.0018802991826596172,0.011829926592009769,0.005009505571513815,0.009824736688730695,0.01105282877482203,0.007424059503490002,0.0036773378849062626,0.0010823862453686359,0.0071465245687800955,102510,120424,6030,3193,6377,120424,665,162,7437,2652,676,698,1003,1916,271,1705,722,1416,1593,1070,530,156,1030,144126,116004,9288,1904,7384,21494,16294,8640,9321,20969,16504,6408,4175,2233,7086,7086,105375,8225,1810,6415,19846,15369,7898,8557,19216,15305,5165,3265,1900,5794,5794,0,98606,7753,1716,6037,18924,14899,7401,7983,17723,13670,4803,3015,1788,5450,5450,0,625,80,15,65,168,77,48,38,80,81,30,20,10,23,23,0,6144,392,79,313,754,393,449,536,1413,1554,332,230,102,321,321,0,2657,152,27,125,365,291,159,168,461,373,242,145,97,446,446,0,4328,678,38,640,726,306,371,299,581,298,583,501,82,486,486,0,2696,169,22,147,469,283,123,202,544,390,237,126,111,279,279,0,948,64,7,57,88,45,89,95,167,138,181,138,43,81,81,0,88353,3259,2180,8718
Kingston upon Hull,0.860752912981515,0.8279291711633403,0.830150252888513,0.851946880019251,0.8270047899926106,0.8258246116571426,0.8580899468021901,0.8146179450008667,0.8152132573523695,0.8551640569875844,0.8141297666104768,0.8136427223645958,0.9246134020618557,0.014347079037800687,0.0069480240549828175,0.05409149484536083,0.9019001278209218,0.02423584929304647,0.010888051071082039,0.02209475934220561,0.9019001278209218,0.0022556633261366934,0.0010239995417064987,0.038625549146607374,0.003283243285821187,0.0031006419689434545,0.0036663480094666252,0.0030576769532075173,0.004400333694955549,0.003404977497073008,0.0026996351554080425,0.007705059488644705,0.006025843456965166,8.521394787627507e-4,0.00897610787083284,0.0010598037214864463,0.004221312796055811,0.003741536787004515,186240,251898,6769,3041,6171,251898,630,286,10788,917,866,1024,854,1229,951,754,2152,1683,238,2507,296,1179,1045,279297,227233,10894,2841,8053,33327,25165,13935,20169,41589,41161,20112,12952,7160,20881,20881,215701,10073,2772,7301,32080,24625,13189,19494,40268,40279,18544,11774,6770,17149,17149,0,206114,9537,2706,6831,31168,24164,12758,18627,38578,37368,17907,11326,6581,16007,16007,0,596,65,9,56,161,46,36,43,76,79,35,15,20,55,55,0,8991,471,57,414,751,415,395,824,1614,2832,602,433,169,1087,1087,0,2143,110,29,81,288,152,125,178,311,265,298,188,110,416,416,0,5347,482,23,459,525,216,436,284,466,263,611,526,85,2064,2064,0,2391,149,13,136,296,118,69,100,349,213,301,180,121,796,796,0,1651,80,4,76,138,54,116,113,195,141,358,284,74,456,456,0,172200,2672,1294,10074
Leeds,0.658119161906835,0.6167436747008991,0.5964909768167463,0.6473136964141963,0.6130657137259155,0.5930653995140185,0.6406406978112903,0.5568010324399696,0.5457588782473854,0.6331582234777925,0.5541323865531073,0.5436780735645604,0.7904893226357265,0.0804678178739578,0.04254156277461438,0.08650129671570134,0.7342303307733186,0.11042682348686807,0.05333033452183289,0.05165893811202766,0.7342303307733186,0.011380048642486543,0.0010958892027350925,0.038973524463466316,0.016158301967088045,0.004436477013889348,0.008129866178036793,0.0059843929501469635,0.02750086546581906,0.0448145918639598,0.009514611488535059,0.010601680657445321,0.017995074011108832,0.013798942918946094,0.03079514809939296,0.008736243503493836,0.00758302408089735,0.008270986719234067,279938,332983,50080,24186,23428,332983,5161,497,17675,7328,2012,3687,2714,12472,20324,4315,4808,8161,6258,13966,3962,3439,3751,453513,370764,32761,5425,27336,61522,43077,23449,23108,51168,44853,29093,20865,8228,61733,61733,301689,27124,4933,22191,52908,37160,18200,20036,43108,38741,18235,12085,6150,46177,46177,0,281454,25021,4708,20313,49796,35572,16870,18605,40337,35087,17048,11217,5831,43118,43118,0,4890,469,81,388,1046,465,373,304,700,816,265,187,78,452,452,0,15345,1634,144,1490,2066,1123,957,1127,2071,2838,922,681,241,2607,2607,0,9330,594,70,524,1222,847,381,404,1141,872,1255,821,434,2614,2614,0,36399,3591,245,3346,4231,3120,3853,1587,3629,2515,6375,5636,739,7498,7498,0,17810,972,137,835,2617,1674,656,824,2866,2300,2278,1519,759,3623,3623,0,5536,480,40,440,544,276,359,257,424,425,950,804,146,1821,1821,0,221288,22526,11909,24215
Leicester,0.5764373579097251,0.5330727080244069,0.46740916259526943,0.5641258595865111,0.5291155832630583,0.46153427734015834,0.4222290545941214,0.3688291109487844,0.32060404212946597,0.41388577121390013,0.3655422979789927,0.3170842933029069,0.5634868521184027,0.3082261774822687,0.03694539508873244,0.09134157531059614,0.4966385803718324,0.3402708058471356,0.05575120764059355,0.05733073320472859,0.4966385803718324,0.007390392489763308,0.001201070187703354,0.04261828044594659,0.013393115265943747,0.0032089862126603837,0.009721572482089073,0.006509958107092359,0.2609449820496512,0.02174541517080427,0.00960330517695417,0.012005445552360878,0.035971657897365006,0.013364205480244104,0.03337766167140612,0.009009340488943321,0.008948892755207704,0.014347138194031968,229961,188968,129471,21213,21814,188968,2812,457,16216,5096,1221,3699,2477,99288,8274,3654,4568,13687,5085,12700,3428,3405,5459,380494,302203,19768,3789,15979,42007,33379,20098,19407,46288,49014,29748,23255,6493,42494,42494,172902,12209,2690,9519,28200,20948,12035,13310,26977,29216,11341,7895,3446,18666,18666,0,156536,11061,2560,8501,26437,19893,10976,12012,24147,25054,10221,7027,3194,16735,16735,0,2692,226,41,185,508,273,205,186,415,545,170,130,40,164,164,0,13674,922,89,833,1255,782,854,1112,2415,3617,950,738,212,1767,1767,0,6915,318,60,258,865,626,311,356,890,786,946,658,288,1817,1817,0,101081,6258,914,5344,10581,10393,6855,4905,15592,16296,14079,12036,2043,16122,16122,0,14653,582,87,495,1854,1050,529,544,2118,1819,2213,1667,546,3944,3944,0,6652,401,38,363,507,362,368,292,711,897,1169,999,170,1945,1945,0,129580,70880,8496,21005
Lincoln,0.8217711651455413,0.8114045424179854,0.8151770442377,0.8122689150548822,0.8110307560375848,0.8106852362860247,0.8241943650524084,0.8069868600432256,0.8090790519756342,0.8186889323123969,0.8066838508787392,0.8064533387391176,0.904669171902813,0.015000988909005157,0.006131235831976753,0.07419860335620503,0.8979302898816436,0.01851738678726395,0.007883639919330197,0.017407158426531403,0.8979302898816436,0.0075067734115585975,8.454032471633156e-4,0.05075475157367231,0.003860335309336104,0.0019556316078958628,0.003962191122247346,0.003228829269286398,0.005408543665586995,0.0014157957994662756,0.0014259813807573998,0.004644625068752674,0.005622440872700605,0.001721363238200004,0.005021491576524272,0.00114078510460592,0.0017009920756177555,0.0018537757949846198,65729,88157,1818,774,1709,88157,737,83,4983,379,192,389,317,531,139,140,456,552,169,493,112,167,182,98178,81919,5324,1359,3965,14062,9523,5658,6514,14006,10642,4828,3370,1458,11362,11362,78610,4968,1330,3638,13607,9291,5417,6346,13600,10395,4516,3127,1389,10470,10470,0,73767,4643,1290,3353,13126,8991,5167,5890,12343,9303,4273,2957,1316,10031,10031,0,702,66,13,53,118,71,74,41,123,114,48,33,15,47,47,0,4141,259,27,232,363,229,176,415,1134,978,195,137,58,392,392,0,884,45,12,33,124,74,44,45,129,83,65,44,21,275,275,0,1493,209,12,197,211,94,153,72,161,86,146,128,18,361,361,0,671,54,3,51,100,55,24,34,90,46,52,28,24,216,216,0,261,48,2,46,20,9,20,17,26,32,49,43,6,40,40,0,59463,986,403,4877
Liverpool,0.809004262507837,0.7756364936638936,0.7709547820211909,0.8004346605798943,0.7716013171741789,0.7688296396053613,0.8123858828602853,0.7506731062548543,0.7488859839329955,0.8086126974040685,0.7491406477688122,0.7481193257560932,0.8987624129027386,0.0247197929706447,0.015091533812180691,0.061426260314436,0.8644301410831545,0.03692310550122136,0.023191878662914358,0.03914662802901539,0.8644301410831545,0.01309036194934381,3.4736734561193307e-4,0.023217884774350543,0.0069714954442865506,0.006304624443887171,0.004569645295215805,0.005478001616094068,0.009410497181123278,0.003769028578858889,0.001987609945480045,0.015200572134451596,0.0065553976613075505,0.0028606722579806254,0.015912025040170155,0.0044191813647635764,0.010506469020219752,0.004969024863700112,344299,465353,19877,12485,21074,465353,7047,187,12499,3753,3394,2460,2949,5066,2029,1070,8183,3529,1540,8566,2379,5656,2675,538335,446617,28666,5595,23071,71743,56346,26986,29915,70092,60551,42489,31279,11210,59829,59829,406606,25456,5319,20137,66814,53962,24302,27982,65720,58122,36436,26500,9936,47812,47812,0,388957,23511,5140,18371,63732,52544,23331,26963,63673,55689,35381,25760,9621,44133,44133,0,6761,745,90,655,1532,570,292,265,652,666,316,225,91,1723,1723,0,10888,1200,89,1111,1550,848,679,754,1395,1767,739,515,224,1956,1956,0,8514,509,94,415,1171,754,421,463,1230,872,1303,971,332,1791,1791,0,16346,1705,76,1629,1874,720,1235,879,1387,711,1698,1490,208,6137,6137,0,9116,612,69,543,1414,685,336,332,1242,575,1626,1182,444,2294,2294,0,6035,384,37,347,470,225,692,259,513,271,1426,1136,290,1795,1795,0,309443,8511,5196,21149
London,0.42403562553246343,0.34622992986141354,0.30843957486668233,0.36088452975103885,0.33758105951912076,0.28066464975701794,0.349160365244321,0.2594248711363228,0.23353053393996742,0.29717402154000216,0.25218557995262025,0.21369329933026737,0.5117492464879891,0.15679526923425985,0.10345034463322714,0.22800513964452385,0.4470931487000217,0.18581712711174103,0.13328650197998146,0.08508402425662856,0.4470931487000217,0.02157467167740703,0.0010026099530564758,0.12714452627422027,0.014565309695624246,0.00802422000805651,0.012440702005120931,0.01457322764194651,0.06670523366354468,0.027550865382045858,0.027366896847964544,0.015258624870467348,0.048935506347718594,0.042245460294963295,0.07020075952900097,0.020840282156017194,0.013010546704501254,0.021467408248322634,5233825,3613811,1501942,1077342,687726,3613811,174386,8104,1027697,117730,64859,100557,117794,539172,222691,221204,123334,395541,341466,567426,168450,105163,173519,8082904,6478278,831769,158986,672783,1471612,791024,602842,335438,691473,509667,549064,425540,123524,695389,695389,4082019,591850,122222,469628,1049404,541675,432372,219222,404673,333185,224102,163851,60251,285536,285536,0,3031251,441923,94355,347568,806940,447398,274670,161544,313360,232571,154479,108936,45543,198366,198366,0,163934,22200,4589,17611,43727,19291,16928,9114,18307,18659,9219,6722,2497,6489,6489,0,886834,127727,23278,104449,198737,74986,140774,48564,73006,81955,60404,48193,12211,80681,80681,0,227651,22837,3973,18864,46476,24569,15569,10946,23546,16061,23556,17025,6531,44091,44091,0,1182552,143489,19017,124472,198796,120349,91752,54810,135662,75781,161897,140806,21091,200016,200016,0,771728,52419,10293,42126,143213,88146,44248,39094,107758,66563,101813,71072,30741,128474,128474,0,214328,21174,3481,17693,33723,16285,18901,11366,19834,18077,37696,32786,4910,37272,37272,0,2678406,820639,541441,1193339
Luton,0.45692433848497704,0.41577590459848984,0.3371494386980903,0.42669120525814863,0.41234863649537307,0.3282711934379237,0.38336957408043343,0.30711560920120345,0.2465973255504505,0.3600764910747395,0.30403168810322373,0.24070366445428934,0.5578958933350074,0.203598923305108,0.08588446718513344,0.15262071617475104,0.45755833615150493,0.29237855268234364,0.09584799973326602,0.05553306310640305,0.45755833615150493,0.029874206347316228,9.66910696509119e-4,0.06880784197916617,0.018547538188209405,0.004420163184041687,0.00886414190248015,0.008406883642062045,0.051408212548881387,0.1400067636117687,0.0648973312312155,0.007197054494705806,0.028869190795772267,0.0394385249610616,0.04410160659595041,0.012307868176254008,0.007840073923418768,0.006487351569681872,127427,96063,61384,20123,11659,96063,6272,203,14446,3894,928,1861,1765,10793,29394,13625,1511,6061,8280,9259,2584,1646,1362,209947,161945,10176,2137,8039,25561,20227,13905,12155,23864,21539,15777,12537,3240,18741,18741,98394,6397,1610,4787,17367,14637,8533,8928,15512,15375,5196,3585,1611,6449,6449,0,80471,5644,1452,4192,15269,13002,6493,7476,12666,10541,4166,2802,1364,5214,5214,0,5917,265,74,191,979,624,864,496,1021,1185,315,227,88,168,168,0,12006,488,84,404,1119,1011,1176,956,1825,3649,715,556,159,1067,1067,0,3966,178,34,144,608,437,210,234,484,411,415,298,117,989,989,0,42271,2580,287,2293,4633,3377,4048,2055,5252,3999,8611,7671,940,7716,7716,0,14877,915,193,722,2692,1642,930,802,2413,1550,1235,721,514,2698,2698,0,2437,106,13,93,261,134,184,136,203,204,320,262,58,889,889,0,71091,25944,10944,19448
Maidstone,0.7961324940593267,0.7682849162907266,0.7695541741642137,0.7888625686040983,0.7675845505730413,0.7645432415615657,0.7891477773943036,0.7609097804323769,0.761390864570806,0.7839108734640483,0.7603123806919148,0.7587765613643965,0.8846708313310908,0.034624725638661244,0.008337987194306272,0.07236645583594166,0.8709075135787568,0.04139634882317441,0.0109007242003621,0.02444176222088111,0.8709075135787568,0.0066102142426071216,0.0031212281231140617,0.045743436934218465,0.004658267954133977,0.0024140012070006035,0.0059972842486421245,0.004347088111044056,0.00966543452021726,0.0028854858177429087,0.0031495171997586,0.0034984158117079057,0.022197495473747737,0.0027440404345202172,0.006949683162341581,0.0012070006035003018,0.0011975709112854557,0.0027063216656608327,76997,92358,4390,1156,2592,92358,701,331,4851,494,256,636,461,1025,306,334,371,2354,291,737,128,127,287,106048,85429,8356,1983,6373,19379,13227,7833,6171,12326,9705,3581,2493,1088,4851,4851,79887,7739,1887,5852,18266,12641,7437,5830,11571,9146,3110,2128,982,4147,4147,0,74820,7288,1828,5460,17176,12169,7000,5404,10952,8128,2905,1975,930,3798,3798,0,676,101,12,89,231,86,58,29,76,49,17,13,4,29,29,0,4391,350,47,303,859,386,379,397,543,969,188,140,48,320,320,0,1022,88,16,72,204,124,71,65,135,84,73,49,24,178,178,0,3387,371,60,311,633,365,241,217,468,371,313,260,53,408,408,0,787,90,15,75,219,73,55,41,108,56,57,34,23,88,88,0,346,68,5,63,57,24,29,18,44,48,28,22,6,30,30,0,68117,2666,642,5572
Manchester,0.5241734870931095,0.4703539972930114,0.43028719224694695,0.5024056333868552,0.463214894167025,0.42474708638230624,0.4915134834212346,0.3865043296849025,0.3582592226208558,0.4745880153526318,0.3806822476357298,0.35457980251850807,0.6735506284831962,0.1268167765550091,0.06953467772787901,0.1300979172339157,0.583569760333558,0.18030236531498348,0.08729054657742527,0.07630256908632067,0.583569760333558,0.02460342962835243,9.6399517218678e-4,0.04793132905936016,0.017146182422370957,0.008188080944245028,0.009602724266031318,0.009798658244118063,0.02513832938852924,0.09231625311535026,0.012868943680737339,0.026535338652287726,0.023443500478078905,0.02204845055410129,0.049563459096822735,0.015678636926501247,0.018641158675172815,0.011961769362195715,290143,297840,92022,44551,38943,297840,12557,492,24463,8751,4179,4901,5001,12830,47116,6568,13543,11965,11253,25296,8002,9514,6105,510376,411290,35525,4907,30618,65320,44854,25415,22279,50929,45821,40567,32539,8028,80580,80580,286831,27319,4166,23153,51824,34842,16453,17143,36979,35973,19737,14774,4963,46561,46561,0,253267,23887,3812,20075,46863,32097,14053,15050,33070,30406,17508,12977,4531,40333,40333,0,11997,1085,155,930,2050,1114,872,758,1605,2585,895,753,142,1033,1033,0,21567,2347,199,2148,2911,1631,1528,1335,2304,2982,1334,1044,290,5195,5195,0,13375,833,103,730,1761,1366,558,498,1565,1104,1686,1248,438,4004,4004,0,68520,5030,400,4630,6585,4953,6265,2907,6712,4343,12129,10907,1222,19596,19596,0,31529,1453,190,1263,4180,3155,1522,1285,4866,3714,4759,3644,1115,6595,6595,0,11035,890,48,842,970,538,617,446,807,687,2256,1966,290,3824,3824,0,195426,36795,20175,37747
Mansfield,0.8651105421595321,0.8518048429548869,0.8550282747851754,0.8592900358818361,0.8516142875765521,0.8514885745536693,0.8614889835193674,0.8489044687467034,0.8503789961750997,0.8582279391121461,0.8487354398483656,0.8486194156584757,0.9263154129556104,0.012179418392531387,0.004399613692456272,0.057105554959401936,0.9211403758174158,0.014745793377962729,0.0042906252423169375,0.0130011114270206,0.9211403758174158,0.005040192302721704,2.5847140013957454e-5,0.041781901832562224,0.005841453643154385,9.692677505234046e-4,0.0023262426012561712,0.00213238905115149,0.005763912223112512,0.0017834526609630645,0.002455478301325958,0.0020290004910956602,0.002713949701465533,0.002041924061102639,0.0017963762309700431,4.5232495024425545e-4,4.781720902582129e-4,0.001227739150662979,55914,71276,1141,332,1006,71276,390,2,3233,452,75,180,165,446,138,190,157,210,158,139,35,37,95,77378,62977,3804,1181,2623,11088,7538,4864,5842,10893,11885,3796,2771,1025,3267,3267,61283,3631,1168,2463,10797,7391,4651,5735,10671,11695,3619,2623,996,3093,3093,0,58288,3550,1147,2403,10535,7197,4514,5474,10098,10426,3519,2547,972,2975,2975,0,371,20,6,14,73,39,32,38,60,85,19,16,3,5,5,0,2624,61,15,46,189,155,105,223,513,1184,81,60,21,113,113,0,453,18,4,14,76,48,33,27,67,54,46,37,9,84,84,0,849,123,7,116,124,67,142,54,93,78,106,92,14,62,62,0,277,23,1,22,78,30,21,16,45,33,15,11,4,16,16,0,115,9,1,8,13,2,17,10,17,25,10,8,2,12,12,0,51794,681,246,3193
Middlesbrough,0.8489900173986995,0.8093955165196025,0.802946903448141,0.8462773312944479,0.8083164875895285,0.8020646499359647,0.853970795663099,0.7809642349834304,0.7782510380168401,0.8530197659400571,0.780346985816426,0.7779242195411439,0.9226467847157502,0.04143522833178006,0.005079217148182665,0.030838769804287045,0.8808838338960963,0.06544043599312836,0.010402227356199277,0.024844499733428116,0.8808838338960963,0.004028197381671702,7.049345417925478e-4,0.014400805639476334,0.003572063266394171,0.00288490018363841,0.005698714531129672,0.0029678336591434156,0.008808719862567383,0.04135418517860316,0.0017238315265683314,0.005408447366862153,0.008145252058527338,5.864581482139683e-4,0.008790948403530596,0.0010248208044547123,0.005645400154019311,0.003370653397310586,107300,148702,11047,1756,4194,148702,680,119,2431,603,487,962,501,1487,6981,291,913,1375,99,1484,173,953,569,168810,135045,6374,1651,4723,19635,15174,7187,11545,24338,23047,14562,10693,3869,13183,13183,123659,5743,1586,4157,18632,14520,5900,11004,23086,22161,12108,8547,3561,10505,10505,0,120972,5554,1564,3990,18298,14348,5732,10819,22633,21616,11864,8359,3505,10108,10108,0,644,49,8,41,122,66,36,56,81,129,42,35,7,63,63,0,2043,140,14,126,212,106,132,129,372,416,202,153,49,334,334,0,1333,49,12,37,130,105,67,89,192,169,205,147,58,327,327,0,7793,466,44,422,682,471,1101,344,816,566,1717,1549,168,1630,1630,0,1173,57,6,51,119,52,29,47,158,83,233,193,40,395,395,0,1087,59,3,56,72,26,90,61,86,68,299,257,42,326,326,0,99000,4446,545,3309
Milton Keynes,0.5807306504399382,0.5164179979277042,0.5058538341073322,0.5690511860075811,0.5142443063847597,0.5002074010838562,0.5715079964115916,0.5010264130524698,0.49084111325926966,0.5611430992892952,0.49900492499181226,0.4864674127060638,0.7402753204160014,0.09721658827083243,0.06069995253096276,0.10180813878220342,0.6922630718006427,0.1122080814877548,0.0847709317029595,0.04496096151838231,0.6922630718006427,0.009199856143485272,2.900332958223604e-4,0.05659709734677541,0.010046753367286564,0.00745965636855111,0.009675510748633943,0.009692912746383285,0.042507279835725144,0.020522756012390224,0.004657934730907108,0.013086302307504901,0.03143380860122742,0.011351903198487187,0.06598837546550344,0.007430653038968874,0.002708910982980846,0.005087184008724202,115865,119342,19344,14614,7751,119342,1586,50,9757,1732,1286,1668,1671,7328,3538,803,2256,5419,1957,11376,1281,467,877,172394,132341,16322,3112,13210,29034,19747,9552,8924,17434,14852,7258,4785,2473,9218,9218,104558,12776,2722,10054,23789,16683,7566,7560,14061,12220,4392,2598,1794,5511,5511,0,94829,11561,2561,9000,21904,15478,6835,6855,12883,10256,4067,2382,1685,4990,4990,0,1463,179,38,141,346,203,147,85,202,207,57,39,18,37,37,0,8266,1036,123,913,1539,1002,584,620,976,1757,268,177,91,484,484,0,2840,261,41,220,541,395,171,157,364,262,215,134,81,474,474,0,14456,2373,240,2133,2738,1572,1220,728,1578,1055,1596,1338,258,1596,1596,0,9500,765,100,665,1820,988,505,434,1298,1223,946,626,320,1521,1521,0,987,147,9,138,146,109,90,45,133,92,109,89,20,116,116,0,85772,11264,7033,11796
