TCITY15NM,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_01,segrtown_fraction_eth_white_irish_01,segrtown_fraction_eth_white_other_01,segrtown_fraction_eth_mix_carib_01,segrtown_fraction_eth_mix_africa_01,segrtown_fraction_eth_mix_asia_01,segrtown_fraction_eth_mix_other_01,segrtown_fraction_eth_asia_indian_01,segrtown_fraction_eth_asia_pakistani_01,segrtown_fraction_eth_asia_bangla_01,segrtown_fraction_eth_asia_chi_01,segrtown_fraction_eth_asia_other_01,segrtown_fraction_eth_black_caribbean_01,segrtown_fraction_eth_black_african_01,segrtown_fraction_eth_black_other_01,segrtown_fraction_eth_other_01,all_01,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_01,eth_white_irish_01,eth_white_other_01,eth_mix_carib_01,eth_mix_africa_01,eth_mix_asia_01,eth_mix_other_01,eth_asia_indian_01,eth_asia_pakistani_01,eth_asia_bangla_01,eth_asia_chi_01,eth_asia_other_01,eth_black_caribbean_01,eth_black_african_01,eth_black_other_01,eth_other_01,all1674_01,age_0_to_4_01,marstat_sing_01,marstat_marr_01,marstat_remarr_01,marstat_sep_01,marstat_div_01,marstat_wid_01,migr2,migr3,migr4,migr5,migr6,migr7,migr8,migr9,migr10,migr11,migr12,migr13,migr14,migr15,migr16,migr17,migr18,migr19,migr20,migr21,quali_no_01,quali_1_01,quali_2_01,quali_3_01,quali_4n5_01,quali_other_01,partemp,fullemp,selfemp,unemp,activestud,retired,ictivestud,caring,sick,otherict,unemp1624,unemp50plus,neverw2,ltunemp2,nssec1_1,nssec1_2,nssec2,nssec3,nssec4,nssec5,nssec6,nssec7,neverw,ltunemp,ftstudent,notclass,total_depriv_01,housdepri_no_01,housdepri_1d_01,housdepri_2d_01,housdepri_3d_01,housdepri_4d_01,total_tenure_01,tenure_houseasoc_01,tenure_owned_01,tenure_socialrent_01,tenure_private_01,tenure_rentfree_01,total_compten_01,hhcompten19,hhcompten28,hhcompten46,hhcompten64,hhcompten73,hhcompten82,hhcompten100,hhcompten109,hhcompten127,hhcompten136,hhcompten145,hhcompten154,total_house_01,dwl_unshared_01,dwl_shared_01,total_accom_01,accom02,accom03,accom04,accom13,accom17,accom21,accom29,accom33,accom37,accom41,accom45,prices_95,prices_96,prices_97,prices_98,prices_99,prices_00,prices_01,prices_02,prices_03,prices_04,prices_05,prices_06,prices_07,prices_08,prices_09,prices_10,prices_11,prices_12,prices_13,prices_14,prices_15,prices_16,prices_17,prices_95_imp,prices_96_imp,prices_97_imp,prices_98_imp,prices_99_imp,prices_00_imp,prices_01_imp,prices_02_imp,prices_03_imp,prices_04_imp,prices_05_imp,prices_06_imp,prices_07_imp,prices_08_imp,prices_09_imp,prices_10_imp,prices_11_imp,prices_12_imp,prices_13_imp,prices_14_imp,prices_15_imp,prices_16_imp,prices_17_imp,change_price_00,change_price_01,change_price_02,change_price_03,change_price_04,change_price_05,change_price_06,change_price_07,change_price_08,change_price_09,change_price_10,change_price_11,change_price_12,change_price_13,change_price_14,change_price_15,change_price_16,change_price_17,change_price_00_gr
Crawley,0.730797660675729,0.724811181803939,0.7304519939090466,0.7238443995860224,0.720574402694514,0.7166233607308595,0.7202729748378063,0.7157904854337674,0.8441733311571732,0.086706381589685,0.01124122735433328,0.017361677819487515,0.8441733311571732,0.013148767749306348,0.02736861433001469,0.0034274522604863717,0.002315570425983352,0.004692345356618247,0.003509058266688428,0.04424065611228986,0.03031663130406398,0.0015301126162885587,0.002937816223274033,0.007681165333768565,0.0030092214787008323,0.007313938305859311,9.180675697731353e-4,0.003417251509711115,98032,82756,8500,1102,1702,82756,1289,2683,336,227,460,344,4337,2972,150,288,753,295,717,90,335,70546,6695,43887,33706,5944,1957,6715,5811,11269,9506,712,787,257,9925,11292,1775,1262,229,208,50,1311,88107,9494,8244,483,579,207,8614,18041,15388,16453,5616,10235,4813,8889,35492,4396,1614,1836,8410,1814,3983,2311,1801,485,264,62,364,2339,3480,14235,9763,3822,6421,9272,6123,1093,358,3545,10092,39743,13450,15088,8994,2041,170,39755,1269,26983,9458,2456,830,39651,4913,5802,3586,6855,8923,2447,2637,1336,1002,6,168,1976,40279,40174,105,40311,39754,60,497,5677,8521,18694,6732,363,189,30,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3731222,3923680.5,4233768,4861299,5524172.5,6573950,7265450,8524090,10102832.5,10816047.5,11188672.5,11725271.5,12939390,12646981,11255799,12385853.5,12009872.5,12531500,13307775,14663897.5,16049870,17780067.5,18897170,12.928360806,7.075284243,11.806858652,12.225966392,5.027221355,2.363518264,3.403348601,6.990565368,-0.8839503710000001,-6.861131243,6.746322319,-1.556919463,3.539658163,4.019249166,7.316720189,6.769792704,7.180815696,4.188251898,762.128405568
Darlington,0.932198338074321,0.9320626480444983,0.9321077462375704,0.9319695233040339,0.9311577129672108,0.9310710972499551,0.9310994061528173,0.9310079069057141,0.9648483678737726,0.012678231079157519,0.002509107577987406,0.007635889888778982,0.9648483678737726,0.0047407657603319745,0.007587637819971531,0.0026056117156023064,3.3776448165215084e-4,0.0018456416318849672,0.0013751839610123284,0.004511568433496586,9.288523245434148e-4,0.0033897078337233708,0.002617674732804169,0.001230427754589978,0.0016767593910588918,6.15213877294989e-4,2.1713430963352554e-4,0.0014716880986272286,82898,79984,1051,208,633,79984,393,629,216,28,153,114,374,77,281,217,102,139,51,18,122,59102,5005,35325,27806,5214,1900,6501,6183,10027,8605,264,713,449,8871,1904,340,243,52,36,11,326,74027,9687,8362,212,677,438,8545,19525,10241,11759,3948,9042,4587,7841,23706,3155,2538,1148,8939,1707,3975,4196,1897,668,504,265,909,1607,2025,9829,5730,2927,4860,8228,6419,1808,909,2766,11995,36281,10199,12247,9619,3764,452,36304,1589,25315,7200,3447,335,36166,5811,6206,3110,6221,7195,2110,2909,1045,634,15,132,778,38040,37988,52,38104,36305,66,1733,4791,15213,12895,3872,891,338,49,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2434992.5,2310127,2501037,2537287.5,2706963.5,2738419.5,3000468.5,3464270,4471745,5636873.5,6312337.5,6311212.5,6678272,6605412.5,6455577,6373999.5,6177605,5927297.5,6124400,6441400,6584387.5,6764145,6738343.5,0.654020131,5.964440157,7.6472115800000005,18.349398543,15.706645018,9.377973988,0.928644161,3.327396301,0.055589472,0.2611714689999999,-0.08789564300000009,-0.4883035020000002,-0.308071488,3.770050358,3.228938008,0.888831139,5.574088904,1.4504144710000002,102.076303934
Derby,0.77191434546664,0.760144576760784,0.7713114879126025,0.7596628211700677,0.7169095950442871,0.7121521471401137,0.7164893119696203,0.7118354617851007,0.8414701527173072,0.09003469843304529,0.01763652838862245,0.02050080668331602,0.8414701527173072,0.013662784272990475,0.016695029504718545,0.010387429000817733,9.326585187968263e-4,0.004451123831414237,0.0022454527371980463,0.041311026145379806,0.03903905231286052,9.59179614118063e-4,0.0038101973611510158,0.0049152429995358805,0.014082701615576723,0.001944880323557363,0.0016089464494883638,0.002484142595089177,226235,190370,20369,3990,4638,190370,3091,3777,2350,211,1007,508,9346,8832,217,862,1112,3186,440,364,562,161493,13998,102554,76466,12792,4535,14560,15321,28126,24328,940,1743,1112,24077,28984,3930,2949,390,377,200,3025,202158,24196,21379,550,1366,912,21052,50438,27633,28017,13510,28630,13265,20184,64634,8776,6420,5158,22907,8262,10614,9241,5297,1700,1139,606,2139,4728,7253,26149,13547,8104,13668,21326,16709,5368,2133,13052,29455,94045,26334,31613,25503,9429,1166,94004,5847,65503,19025,7526,1966,94068,13690,15494,8623,16015,19276,5562,6840,2688,2100,548,285,2947,100221,100076,145,100292,93997,306,5989,23591,40045,24151,9578,1706,833,247,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6394574.5,6339541.5,6651366.5,6973301.5,7449973,8128397.5,9336597.5,11609120,14802260,17610785,18739663,19702310,21043180,19990513.5,18889713,19276297,18774199.5,18845602.5,19580065,20347587.5,21577143,22248890.5,23259755,14.778893733,22.164215325,40.449262439,46.290544796,33.283836726,12.432553655,9.174403166,10.995960904,-6.664864923,-6.893835227,3.4402919190000003,-1.863812866,3.327023742,8.127009157,7.987744939,8.633911684,6.504674828,8.355414213,649.683552713
Doncaster,0.8874252562905577,0.886538346569337,0.8872769409301277,0.8863947867261157,0.8838948492188731,0.8834649005873845,0.8837928411705157,0.8833668462839777,0.9396894329511838,0.027112363915256434,0.00644441566979093,0.010099903383567237,0.9396894329511838,0.007141647658794586,0.009512236421407014,0.0042331942189507655,0.0010259270695339503,0.002101656423996733,0.001374543064035778,0.00889468808828949,0.01274938494178113,3.1873462354452823e-4,0.0032471089773598812,0.001902447284281403,0.004721256611253324,0.001274938494178113,4.4822056435949283e-4,0.0013645826070500114,100397,94342,2722,647,1014,94342,717,955,425,103,211,138,893,1280,32,326,191,474,128,45,137,71516,6061,42433,34055,6929,1884,7886,7214,11264,9718,256,758,484,10060,4379,676,434,135,64,20,477,90337,10588,9284,121,694,464,9583,25612,13216,13694,4309,9673,5012,9916,26348,4134,3235,1317,11027,2311,5244,5310,2674,907,570,367,1073,1622,1822,10787,5863,3877,6042,9999,8790,2527,1073,3518,15598,42575,10976,14076,12263,4723,537,42583,992,29191,8610,3447,1312,42687,6790,6236,4136,7393,8970,2667,3041,1293,929,12,183,1037,44558,44382,176,44556,42578,79,1899,8349,19536,12491,2854,674,331,153,168,NA,NA,NA,NA,2839151.5,2883315,3141795,3887817.5,5336181.5,6905822.5,7740142.5,8093700,8259779.5,NA,NA,NA,NA,NA,NA,7566329.5,NA,NA,NA,2691218,2653377.5,2707224,2836129.5,2839151.5,2883315,3141795,3887817.5,5336181.5,6905822.5,7740142.5,8093700,8259779.5,8237286.5,7582791.5,7849819,7428970.5,7409386.5,7413662,7566329.5,8051236.5,8192956.5,8444753,0.256369062,5.783446497,18.314173573,26.497466532,23.888824389,10.517346217,4.922644814,2.951868383,1.0120634750000002,-4.223221022,2.733983979,-1.565449464,1.8111938870000002,3.573593712,3.990381105,6.055146681,4.826235287,2.843473933,51.347135578
Dudley,0.7563971517058363,0.7482839783735552,0.7558795866975397,0.7481518822864853,0.7336361591734839,0.728497986329119,0.7332147159301075,0.7284240801243707,0.8510389718768255,0.09089265348132076,0.02618988010793068,0.020529082867395475,0.8510389718768255,0.004895824640462878,0.006453587026064703,0.012100475673871318,3.4771481821469305e-4,0.0038804973712759745,0.002086288909288158,0.03417341233414003,0.047817741800884585,0.00219755765111686,0.002434003727502851,0.004269937967676431,0.022448468663940582,0.0014604022365017108,0.0022810092074883864,0.0021141060947453337,71898,61188,6535,1883,1476,61188,352,464,870,25,279,150,2457,3438,158,175,307,1614,105,164,152,50642,4899,32516,24804,3253,1401,4388,5519,7093,6029,173,555,320,6243,9877,1094,776,120,102,80,870,65655,5999,5253,53,453,240,5373,23055,8395,8063,2887,4738,3504,5921,19497,2626,2811,1018,6994,1794,4205,3612,2164,729,525,322,1068,894,1149,6354,4036,2619,4122,8085,7082,2219,1068,2707,10307,29281,5784,9527,8906,4319,745,29281,1021,16599,9996,1497,1203,29257,4561,4272,2363,4581,6245,2170,2270,1124,776,41,111,743,30346,30306,40,30310,29254,47,1009,4390,14739,6482,3876,493,271,31,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009275,2055497.5,2185517.5,2171375,2336365,2490815,2671185,3245208,3937297.5,4860140,5072103,5370237.5,5513720,5512008.5,5256300,5383395,5108445,5106145,5188862.5,5446990.5,5572745,6309070,6220425,3.72453255,5.07028394,11.431831313,13.134782642000001,11.562848675,2.592236909,2.969114892,1.948467887,0.361342011,-1.907902502,2.280051034,-1.088791878,0.5529067299999999,2.05801763,3.271800101,1.075777387,8.999077816,0.47784310699999993,190.286310768
Eastbourne,0.8618053803626153,0.8626672037334169,0.8615083437564616,0.8614712870033818,0.8605571610825014,0.8612088395972602,0.8603302292039104,0.8603008610824484,0.9274289436408565,0.01386490761897869,0.0036807659301688394,0.01506425831532584,0.9274289436408565,0.010504657823178486,0.02945646667149164,0.0022332737104395206,0.0011579937757834552,0.0036807659301688394,0.0032155005738272726,0.0034016067163638994,6.513714988781935e-4,0.002502093694103537,0.004652653563415668,0.0026571821462173925,0.00119935069634715,0.0022022560200167496,2.791592138049401e-4,0.004776724325106753,96719,89700,1341,356,1457,89700,1016,2849,216,112,356,311,329,63,242,450,257,116,213,27,462,65968,5161,39035,30812,7320,1986,8305,9276,13865,12091,646,850,284,10562,3173,800,535,178,92,16,539,86157,13065,11556,468,758,268,10023,18648,11537,13795,5798,11076,5114,8507,23470,6164,1828,1828,12231,2937,3967,3248,1788,401,444,102,591,1480,2391,12236,5981,5407,4601,7973,5264,1010,585,4650,14387,44127,11308,16518,12453,3483,365,44137,2595,31075,6532,5809,709,44289,9553,6768,5571,6959,7225,1773,2563,1133,682,238,338,1486,46428,45924,504,46459,44129,645,1685,9341,10543,11393,9789,4019,842,33,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3554462.5,3512358.5,4069597.5,4407045,4730820,5762340,6599275,7929013,9662525,10537297.5,10921825,11392950,12480025,11966825,11366672.5,12252450,11502294.5,11991825,12164308.5,13156375,13734425,15468042.5,16189700,13.821257683,10.178648112,14.539103697,14.281352703,6.357136741,2.500054923,3.118143914,6.604601542,-1.7197531609999999,-2.741710631,4.823179296,-2.840677896,2.640657346,1.246292183,6.2507954539999995,3.839435405,7.998294132,3.10629685,650.801569443
Exeter,0.8976570740160806,0.8982855180147771,0.8974714616961588,0.8973944046893343,0.8963211328025399,0.8967024717877673,0.8961841049795801,0.8961448558749839,0.9466099560679407,0.010465344041189803,0.00204270084226432,0.011705888388318363,0.9466099560679407,0.006053483317943122,0.0231226273423436,0.0016043129902715207,9.047579073042878e-4,0.0031992985794368116,0.002648981914169255,0.002686291518594174,7.088824840734626e-4,0.0014084375670406954,0.0034884480137299346,0.0021732844577515365,5.409892641613267e-4,0.0014177649681469252,8.394660995606794e-5,0.003348536997136488,107211,101487,1122,219,1255,101487,649,2479,172,97,343,284,288,76,151,374,233,58,152,9,359,80270,5520,52332,31196,6285,1943,8487,6968,20799,17705,1374,1071,659,16301,2591,969,628,234,65,19,639,90910,19830,17077,1140,1006,640,15662,19570,12794,14939,12057,15937,4973,10664,30913,5359,2065,3561,9449,8475,3886,3873,2025,567,328,140,575,1595,3880,13840,8092,4542,5447,10003,7033,1299,572,11837,12128,44482,12784,15386,11194,4279,839,44487,3056,29441,8046,6190,810,44609,6472,8040,3795,8038,7922,2194,2725,1308,945,801,201,2168,45682,45282,400,45678,44493,130,1055,6712,12256,15522,7324,2666,523,292,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3748070,3721917.5,3927362.5,4075930.5,4605123,5424700,6323464.5,8111492.5,9924850,11266100,11618320,12446924,13212944,13202175,12478300,12889800,13034290.5,13451425,13405920,14437770,15419547.5,15999940.5,16816267.5,13.315634819,11.376194852,21.709827498,17.164887682,10.320706714,2.581822066,5.871564899,4.606809486,-0.10277606800000003,-2.8325405729999997,2.900687181,0.820926572,3.135131174,0.627863902,6.319913253,5.199324089,3.516858192,3.841781698,540.015152103
Gateshead,0.9246094473140088,0.926306312906756,0.9245191141545466,0.9243935038237014,0.9221536369777777,0.9222957021234568,0.9220994673777778,0.9220200433777778,0.9601955555555556,0.010951111111111111,0.002008888888888889,0.00736,0.9601955555555556,0.003182222222222222,0.01630222222222222,0.0014488888888888889,4.4444444444444447e-4,0.0016888888888888889,0.0012444444444444445,0.0028355555555555556,0.0036266666666666665,8.977777777777778e-4,0.002213333333333333,0.0013777777777777777,3.2888888888888887e-4,0.0015022222222222223,1.7777777777777779e-4,0.002533333333333333,112500,108022,1232,226,828,108022,358,1834,163,50,190,140,319,408,101,249,155,37,169,20,285,81979,6556,51163,36274,5228,2502,8363,8997,12400,10420,319,899,742,10163,2311,527,294,146,100,11,261,102337,11873,10126,173,799,731,9902,34257,13816,14337,4646,9131,5792,9703,29917,3149,3684,1585,12511,3410,5633,9130,3257,1048,645,482,1321,1454,1866,10510,7642,3012,6560,11182,10483,3401,1315,4814,19738,50352,11262,16086,14656,7531,817,50363,3065,25751,19914,4053,673,50346,8342,9879,3842,7550,8789,3311,4262,1955,946,12,240,1218,52673,52571,102,52645,50360,45,2240,3263,21909,13654,11515,1792,384,20,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,7393176.5,NA,8476092.5,8789920.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2934698,2947864.5,3002150,3180915,3277776.5,3338093,3939170,4627184,5990900,7393176.5,8182449.5,8476092.5,8789920.5,8764480,8799250,9075473.5,8304570,8106999,8523953,8914749,9006700,9333524,9456201,3.6700354170000002,16.7297543,15.31890063,26.870834378,21.46309938,9.819595897,4.72588753,3.9064271,0.601027404,2.259888572,6.360175316,-2.1973975660000002,1.398001744,7.600038095,4.216712953,2.342283289,5.231455912,3.401312355,142.963800327
Gillingham,0.8553887594527642,0.8547803343758783,0.8551444275911134,0.8544896271405271,0.8541047120522451,0.8535842465005299,0.8539058927217983,0.8533614785340238,0.9235098279718406,0.03138560488151805,0.007101701728527402,0.01410033086302683,0.9235098279718406,0.00979189643265752,0.014110638122429627,0.003906451313660211,9.585751244601573e-4,0.004555808656036446,0.0022572898092126283,0.01694513445819891,0.005627763633927375,0.0011028767560993208,0.0042362836145497275,0.0034735464187427203,0.003597233531576289,0.0027108092229357135,7.936589740153991e-4,0.0024222059596573867,97019,89598,3045,689,1368,89598,950,1369,379,93,442,219,1644,546,107,411,337,349,263,77,235,69735,6153,43294,33331,6133,2149,6653,5455,11444,9995,514,661,238,9581,5099,932,630,172,108,15,567,87438,10512,9365,342,553,223,9014,19728,14978,15837,5205,8462,5525,8929,31374,5294,2220,1705,8227,2336,5242,2680,1728,665,406,155,633,2067,2738,13153,8575,4844,5785,9147,6692,1241,636,3940,10918,38276,12073,13962,8869,3024,348,38284,1416,29568,4449,3779,488,38257,4825,5385,2852,6948,9627,2749,2559,1166,807,27,120,1192,39333,39095,238,39367,38290,52,1025,5844,10555,18107,3327,865,398,37,234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3335315,3368755,3695611,4083080,4489632.5,5169337.5,5783557.5,7177132.5,8547315,9488407.5,9728907.5,10368315,10926142.5,10700885.5,9769190,10433618,10194300,10303267.5,10598222.5,11661764.5,13103595,14846292.5,15986659.5,10.468966032,8.279491815,15.98360522,12.901347329,7.841355606,2.278684238,4.296834038,3.871835654,-1.21961775,-5.622059228,4.813945707,-1.02716274,1.111379793,2.115712946,6.962191166,8.154319959,9.41069889,5.016635182,580.036994983
Gloucester,0.8362012654322889,0.8341495466764672,0.8355796122964191,0.833834288408477,0.8240628133827219,0.8234892835308566,0.8236442882564731,0.8232772093148305,0.906869951601447,0.02803977601215745,0.021093840334329934,0.020457886651579972,0.906869951601447,0.009754042848411767,0.01378450255207387,0.011364574902129205,0.0010241332033895506,0.0030641404714316393,0.002783329754373214,0.017658038619732735,0.002552073869736864,0.0029732899453245015,0.0024942598985777764,0.0023621136787855762,0.01707989890814186,0.002064784684253126,0.001949156741934951,0.0022217083202563637,121078,109802,3395,2554,2477,109802,1181,1669,1376,124,371,337,2138,309,360,302,286,2068,250,236,269,85983,7951,53570,41061,7882,2356,8887,7313,14549,12681,434,923,532,12992,8416,1242,928,137,130,64,955,108086,13307,11753,297,793,468,12037,23869,18005,18656,6759,12846,5848,12212,38947,5326,2843,2013,10667,2244,4954,4256,2521,715,562,198,940,2391,3369,16473,9838,4852,7483,12319,8556,1909,943,4123,13727,50432,15585,17790,12499,4049,509,50452,2126,37603,7192,4837,818,50463,6842,8445,4295,9216,11360,2924,3434,1329,1028,18,156,1416,51811,51530,281,51793,50425,66,1302,10644,21099,12223,5294,1355,454,450,274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3868437.5,3889185,4145142,4494587.5,4971065,5766057.5,6563005,8043746.5,9455415,10729766.5,11141342.5,11852790,12808162,11953582.5,11028720.5,11806770,11487025,11483705,12017620,12732276.5,13799912.5,14634295,15604600,13.433502132,11.620433836,19.367453583,15.712241699,11.901156525,3.6431001160000003,5.440999809,7.17761465,-5.197260925,-6.10458637,6.510515559,-1.215372411,0.5147619040000001,4.069147909,5.427091477,7.136753753,5.22291551,6.058826838,675.342896618
Grimsby,0.9486007462579743,0.9485792070936815,0.9485422420134819,0.9484933342692137,0.9482101871520451,0.948214370158586,0.94817160398836,0.9481539254272419,0.9737151600269471,0.006828120896561961,0.0019411046027015609,0.0062115347286449945,0.9737151600269471,0.003756608319345962,0.007547471425798422,0.0012331723358339328,9.47715776613115e-4,0.0017241576176937393,0.0012445905982027656,0.0026718733943068545,0.001187499286358602,5.480765937039701e-4,0.0015300471574235834,8.906244647689514e-4,5.13821806597472e-4,0.0013245184347845944,1.027643613194944e-4,0.001061898400301442,87579,85277,598,170,544,85277,329,661,108,83,151,109,234,104,48,134,78,45,116,9,93,60881,5861,40127,26369,6064,1481,7452,6081,10923,9381,213,837,504,9897,1319,376,259,65,32,6,324,77682,10547,9122,148,805,498,9573,23988,11633,11492,3076,5931,4761,9034,21956,2944,3865,1226,8638,2041,5169,3696,2312,1021,676,289,1265,971,1236,7736,3746,2892,6255,10804,8963,1942,1262,3126,11948,36850,8214,12831,10626,4498,681,36832,1497,24669,7338,4058,775,36942,5563,5622,3133,6082,7704,2034,3717,1096,779,28,156,1028,38680,38650,30,38689,36886,39,1764,4441,12046,16171,4460,1057,467,15,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2185050,2151675,2298925,2299434.5,2338315,2380445,2620435,2909557.5,3617577.5,4712488,5067644,5515155,5978436,6069393.5,6051960,5970250,5589520,5700149,5499536,5894375,6054114.5,5834397.5,6294624,1.080838704,10.215106509,7.988009271,15.300043935,20.382350635999998,6.7557633269999995,6.587296597,5.973187203,1.800587789,3.217139046,2.375455733,-0.4406863330000003,6.499050175,3.529125997,9.459765611,2.768897155,1.4457310810000001,11.180795666,54.06949065800001
Guildford,0.7800197402075512,0.7833111656306532,0.7795071304006637,0.7787037726091817,0.7739720039643786,0.7764539943282386,0.7736366449412362,0.7731531828300758,0.8790866557593502,0.02834467120181406,0.00631476219179655,0.018312810356209994,0.8790866557593502,0.011352220212979706,0.056588880277849536,0.001248600706105227,0.001679152673727719,0.0044920921955280005,0.003616636528028933,0.010031860845604064,0.002324980625161457,0.0015356353511868882,0.008768908407244754,0.005683285972616895,0.0015643388156950544,0.0043198714084790035,4.3055196762249205e-4,0.007276328252820115,69678,61253,1975,440,1276,61253,791,3943,87,117,313,252,699,162,107,611,396,109,301,30,507,52762,3591,34033,23362,3348,1125,3900,3925,12776,10326,1536,645,269,10540,3710,1501,953,378,93,36,932,59138,11275,9373,1158,552,233,9608,8851,6449,9405,7055,18215,2787,5657,23558,4677,923,2499,5593,4668,2902,1201,1084,236,195,19,205,2872,5668,11651,4872,3288,2739,4521,2616,497,196,7072,6761,28405,12168,9801,5139,1194,103,28411,715,20202,3948,3758,523,28477,4008,4998,2308,5193,5702,1647,1098,713,535,364,112,1799,28935,28768,167,28979,28446,78,455,8187,9948,3969,4644,1606,296,158,171,3941620,4130700,4396925,5237797.5,6047700,7373987.5,7918550,9349425,10178800,10975315,11547945,12228422.5,13786444.5,13425750,12182129,14058425,13780366,14267270,14710200,17284968,18937765,20064000,NA,3941620,4130700,4396925,5237797.5,6047700,7373987.5,7918550,9349425,10178800,10975315,11547945,12228422.5,13786444.5,13425750,12182129,14058425,13780366,14267270,14710200,17284968,18937765,20064000,21362050,9.661869117,4.559270603,8.02612714,5.055529722,4.233967609,2.645967289,2.953687119,5.703061789,-1.270325296,-3.0531853229999997,6.94299175,0.13848546099999992,1.919657651,2.051722634,6.585274254,5.505065933,3.645872389,2.885533233,571.469418792
Halifax,0.8147758413438755,0.8052184127361126,0.8146214702915701,0.8049214347031696,0.7213900736945454,0.7183777462446505,0.7212650444297313,0.7181950392903989,0.840764809736674,0.1198802950051964,0.002879931883350237,0.011181648573181574,0.840764809736674,0.01263413595782778,0.012659178843769957,0.0038440829921240123,6.385935915254874e-4,0.0036813042334998686,0.0015651803713859986,0.006360893029312698,0.10520516384308128,0.0027797603395815335,0.0013272729549353268,0.004207204838285564,0.0015025731565305586,9.391082228315991e-4,4.3825050398807957e-4,0.0014524873846462067,79863,67146,9574,230,893,67146,1009,1011,307,51,294,125,508,8402,222,106,336,120,75,35,116,55534,5615,36011,25396,4731,1933,6108,5670,9415,7847,350,727,509,8186,10686,1244,782,195,158,85,892,71677,8171,7065,155,569,424,7294,20369,9983,10119,3515,7271,4277,7055,21952,3367,2831,1099,7144,2156,3957,3635,2338,732,475,297,885,1254,1951,8261,4928,3133,4207,8063,7259,2744,882,3108,9744,33077,6853,10927,10025,4569,703,33063,3377,21641,7221,3369,830,33122,5152,5622,2554,5401,6797,1944,2554,878,1158,12,117,933,35182,35034,148,35149,33053,96,2000,2877,8902,17392,4857,611,332,29,149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018049,2035942.5,2110910,2285729,2074644.5,2313885,2410525,2646125,3466412.5,4456428,5095717,5573786,6094242.5,5804794.5,5481921.5,5855215,5538076,5733721.5,5525421,5614515,5974990,6134895,6393752.5,9.929887447,4.9323512339999995,5.391737197,16.851045032000002,19.297234341,11.239046701,6.752520634,6.136026377,-0.9372310930000001,-2.045785912,5.600070636,0.7417553020000002,4.860584752,1.4539232990000002,1.956176711,4.991422952000001,3.8336236059999997,4.243987863,97.385771975
